id,title,rating
"8499","Pony Time","7.4"
"8500","Mr Big Stuff","3.7"
"8501","Foolish Games","0.6"
"8502","Midnight Train to Georgia","4"
"8503","I Honestly Love You","2.3"
"8504","Sweet Soul Music","0.1"
"8505","We Built This City","8.4"
"8506","Crying","5.7"
"8507","All I Have to Do is Dream","3.7"
"8508","Tha Crossroads","2.6"
"8509","Rhinestone Cowboy","3.9"
"8510","Wanted","3.3"
"8511","Tears of a Clown","0.9"
"8512","Kiss","0.1"
"8513","Theme From 'A Summer Place'","2.9"
"8514","Crazy For You","3.2"
"8515","Respect","4.6"
"8516","Tears in Heaven","1.2"
"8517","Tequila","1.8"
"8518","Nights in White Satin","8.5"
"8519","Change the World","7.8"
"8520","Funkytown","5.8"
"8521","Little Darlin'","0.2"
"8522","Cry","4.7"
"8523","How Much is That Doggy in the Window?","2"
"8524","To Sir","2.8"
"8525","Make it With You","1.3"
"8526","Whispering","9.1"
"8527","Vision of Love","0.5"
"8528","We Are the World","1.4"
"8529","Shining Star","7.1"
"8530","Everybody Wants to Rule the World","1.7"
"8531","Always On My Mind","7.3"
"8532","Venus","7.2"
"8533","Ghostbusters","2"
"8534","Ol' Man River","2.9"
"8535","Oh My Papa (O Mein Papa)","3.1"
"8536","Do You Love Me?","1.9"
"8537","Thank You (Falettinme be Mice Elf Again)","6.5"
"8538","Everybody Loves Somebody","6.5"
"8539","Over the Rainbow","6.6"
"8540","Un-Break My Heart","8"
"8541","Rock With You","0.4"
"8542","Walk On the Wild Side","4.1"
"8543","Singing The Blues","0.3"
"8544","The Joker","9.9"
"8545","Sweet Soul Music","8.1"
"8546","Tequila","7.2"
"8547","Living For the City","9.9"
"8548","Rock the Boat","8.4"
"8549","Down","1.9"
"8550","Hold On","5.9"
"8551","People Got to Be Free","3.1"
"8552","I Can Dream","9.8"
"8553","Fortunate Son","5.3"
"8554","The Christmas Song (Chestnuts Roasting On An Open Fire)","6.9"
"8555","I Can't Get Started","2"
"8556","Family Affair","1.7"
"8557","Runaround Sue","2"
"8558","Wabash Cannonball","9.8"
"8559","Layla","5.9"
"8560","Brand New Key","4.3"
"8561","Arthur's Theme (Best That You Can Do)","8.4"
"8562","Makin' Whoopee","2.6"
"8563","Without Me","5.8"
"8564","Wake Me Up Before You Go Go","2.1"
"8565","(Put Another Nickel In) Music! Music! Music!","3.5"
"8566","Crocodile Rock","0.4"
"8567","Walk Don't Run","2.6"
"8568","Over There","3.9"
"8569","Hey Baby","6.6"
"8570","Can't Get Enough of Your Love","1.9"
"8571","Boom Boom Pow","5.2"
"8572","Crazy For You","5.6"
"8573","The Girl From Ipanema","8"
"8574","Night & Day","8.2"
"8575","Private Eyes","8.6"
"8576","Kiss From a Rose","6.8"
"8577","Because of You","3.9"
"8578","On Bended Knee","7.9"
"8579","Good Vibrations","0.2"
"8580","Cold","5.1"
"8581","Runaway","3.6"
"8582","Stagger Lee","5.1"
"8583","You've Lost That Lovin' Feelin'","3.6"
"8584","Physical","5.9"
"8585","A Thousand Miles","2.9"
"8586","(Sittin' On) the Dock of the Bay","6.6"
"8587","Boulevard of Broken Dreams","5"
"8588","Ring of Fire","7.3"
"8589","More Than a Feeling","9.4"
"8590","Sing","5.4"
"8591","Over the Rainbow","4.3"
"8592","La Bamba","1.5"
"8593","Honky Tonk Woman","9.5"
"8594","The Long & Winding Road","1"
"8595","Paper Planes","2.7"
"8596","Ben","4.5"
"8597","Private Eyes","1.9"
"8598","The First Time Ever I Saw Your Face","1.2"
"8599","I'll Walk Alone","5.9"
"8600","Take Me Home","8.5"
"8601","(You're My) Soul & Inspiration","5.8"
"8602","The Power of Love","9.4"
"8603","Wake Up Little Susie","7.6"
"8604","We Found Love","3.9"
"8605","He's a Rebel","1.5"
"8606","Brother","6.6"
"8607","Give Me Everything","5.4"
"8608","Queen of Hearts","4.9"
"8609","This Guy's in Love With You","2.8"
"8610","Love Me Do","9.6"
"8611","Ebony & Ivory","7.6"
"8612","Low","0.9"
"8613","Rag Doll","3.6"
"8614","Queen of Hearts","9.5"
"8615","Instant Karma","4.3"
"8616","Oh Happy Day","7.8"
"8617","Just Dance","0.1"
"8618","You Light Up My Life","7.8"
"8619","I Heard it Through the Grapevine","0.3"
"8620","Thriller","9.3"
"8621","Sunshine of Your Love","2"
"8622","Horse With No Name","3.7"
"8623","The Girl From Ipanema","9.9"
"8624","Karma Chameleon","2"
"8625","Come On-a My House","7.3"
"8626","Against All Odds (Take a Look At Me Now)","1.7"
"8627","Bohemian Rhapsody","4.2"
"8628","Ray of Light","5.2"
"8629","You Always Hurt the One You Love","4.5"
"8630","Boulevard of Broken Dreams","3.6"
"8631","The Way You Move","1.5"
"8632","War","7.6"
"8633","Hey Paula","7"
"8634","Baby One More Time","5"
"8635","Grease","2"
"8636","Bette Davis Eyes","5.3"
"8637","When You Wish Upon a Star","4.9"
"8638","Never Gonna Give You Up","2.9"
"8639","Ball of Confusion (That's What the World is Today)","5.7"
"8640","Rags to Riches","7.4"
"8641","House of the Rising Sun","3.6"
"8642","Bleeding Love","8.4"
"8643","I Can't Get Next to You","4"
"8644","Ol' Man River","8.3"
"8645","Tennessee Waltz","8"
"8646","California Girls","8.6"
"8647","Iris","2"
"8648","Paper Planes","3.4"
"8649","Brown Sugar","0.8"
"8650","We Got The Beat","7.5"
"8651","All I Have to Do is Dream","9.4"
"8652","I Want to Hold Your Hand","8.5"
"8653","Dardanella","4"
"8654","Big Girls Don't Cry","2.8"
"8655","The First Time Ever I Saw Your Face","4.2"
"8656","Straight Up","0.9"
"8657","Gold Digger","2.9"
"8658","I'm a Believer","10"
"8659","Nobody Does it Better","6.8"
"8660","Without You","0.2"
"8661","The Twist","3.9"
"8662","Rag Mop","2.5"
"8663","Straight Up","9.9"
"8664","Rush Rush","6.9"
"8665","Duke of Earl","9.4"
"8666","Poker Face","7.9"
"8667","Live & Let Die","7"
"8668","Somethin' Stupid","7.1"
"8669","Cheek to Cheek","9.2"
"8670","I Can See Clearly Now","1.3"
"8671","It's Now Or Never","4.9"
"8672","Goodnight","9.4"
"8673","Paper Planes","0.4"
"8674","Piano Man","5"
"8675","Harper Valley PTA","3.7"
"8676","Mony Mony","6.3"
"8677","Stand By Me","1.5"
"8678","Personality","1"
"8679","Venus","4.8"
"8680","Pick Up the Pieces","0.2"
"8681","Bad","3.3"
"8682","Chances Are","7.1"
"8683","More Than Words","1.9"
"8684","Tangerine","0.3"
"8685","Body & Soul","9.3"
"8686","Down Under","2.3"
"8687","Wedding Bell Blues","7.8"
"8688","Fast Car","0.9"
"8689","I Need You Now","8.1"
"8690","Chapel of Love","8.4"
"8691","Stagger Lee","0.5"
"8692","We Are the World","0.9"
"8693","If I Didn't Care","3"
"8694","He's a Rebel","6"
"8695","96 Tears","8.8"
"8696","Before The Next Teardrop Falls","5.8"
"8697","Shop Around","4.7"
"8698","Seasons in the Sun","2.6"
"8699","Hang On Sloopy","1.6"
"8700","Blueberry Hill","2.8"
"8701","The Way You Look Tonight","3.1"
"8702","Fallin'","4.9"
"8703","Another Night","0.6"
"8704","Losing My Religion","3.2"
"8705","Glory of Love","5.8"
"8706","Love is a Many Splendoured Thing","0.3"
"8707","Peg o' My Heart","5.4"
"8708","I Only Have Eyes For You","4.9"
"8709","Tears in Heaven","6.3"
"8710","I Will Survive","4.4"
"8711","(You're My) Soul & Inspiration","9.7"
"8712","Just Dance","4.9"
"8713","Come On Eileen","0.8"
"8714","My Eyes Adored You","1.1"
"8715","Won't Get Fooled Again","3.2"
"8716","Mack the Knife","0.3"
"8717","Miss You","9.4"
"8718","He'll Have to Go","8.3"
"8719","Tik-Toc","9.1"
"8720","Shining Star","9.2"
"8721","Horse With No Name","1.6"
"8722","Colors of the Wind","7.9"
"8723","Sh-Boom (Life Could Be a Dream)","8.3"
"8724","Wishing Well","4.8"
"8725","Another Brick in the Wall (part 2)","7.7"
"8726","Escape (The Pina Colada Song)","3.6"
"8727","Another Brick in the Wall (part 2)","3.1"
"8728","Body & Soul","1.9"
"8729","Walk This Way","7.5"
"8730","Poker Face","1.8"
"8731","Feel Like Making Love","6.6"
"8732","Secret Love","5.7"
"8733","It's Now Or Never","9.7"
"8734","In Da Club","7.3"
"8735","Papa's Got a Brand New Bag","8.9"
"8736","Riders On the Storm","8.1"
"8737","Gangsta's Paradise","7.3"
"8738","When You Wish Upon a Star","0.8"
"8739","Miss You","4.2"
"8740","Unforgettable","4.6"
"8741","Right Back Where We Started From","2.3"
"8742","Yeah!","2.8"
"8743","Being With You","6"
"8744","Kung Fu Fighting","4.7"
"8745","Yakety Yak","3.7"
"8746","(Let Me Be Your) Teddy Bear","9.5"
"8747","In the Ghetto","8.1"
"8748","(Your Love Keeps Lifting Me) Higher & Higher","2.4"
"8749","Johnny B Goode","6.5"
"8750","Sweet Child O' Mine","6.8"
"8751","YMCA","8.9"
"8752","Mister Sandman","9.6"
"8753","Do That to Me One More Time","8.1"
"8754","Again","1.6"
"8755","Too Close","3.2"
"8756","Sugar Sugar","9"
"8757","Some Enchanted Evening","8.5"
"8758","1999","8.6"
"8759","Stormy Weather (Keeps Rainin' All the Time)","4.5"
"8760","Jack & Diane","9.5"
"8761","You Don't Bring Me Flowers","2.8"
"8762","Candy Man","0.6"
"8763","The Girl From Ipanema","8.8"
"8764","Because of You","2.1"
"8765","There goes my baby","3.2"
"8766","I've Heard That Song Before","8.4"
"8767","Groove is in the Heart","9.8"
"8768","Brown Eyed Girl","3.4"
"8769","Disturbia","2.7"
"8770","Don't Speak","2"
"8771","Gangsta's Paradise","7.2"
"8772","Without Me","4.9"
"8773","That's What Friends Are For","9.6"
"8774","Need You Tonight","7"
"8775","All Along the Watchtower","8.3"
"8776","This Land is Your Land","3.6"
"8777","Ruby Tuesday","2"
"8778","What's Love Got to Do With It?","0.4"
"8779","Where is the Love?","3.4"
"8780","You Always Hurt the One You Love","5.1"
"8781","Don't Worry Be Happy","8.2"
"8782","Heartbreak Hotel","4.9"
"8783","I Can't Get Next to You","0.2"
"8784","He'll Have to Go","9.9"
"8785","Riders On the Storm","6.8"
"8786","Magic Carpet Ride","8.5"
"8787","Jack & Diane","9.6"
"8788","Touch Me","4.1"
"8789","Shake You Down","3.3"
"8790","Hey Paula","8.4"
"8791","Volare","8.4"
"8792","I Will Follow Him","9.4"
"8793","U Can't Touch This","3.8"
"8794","Burn","8.8"
"8795","The Twist","7.2"
"8796","Wooly Bully","3"
"8797","American Pie","3.3"
"8798","Another Day in Paradise","0.7"
"8799","Ray of Light","0.1"
"8800","Rock With You","5.8"
"8801","My Guy","5.2"
"8802","Dardanella","1.7"
"8803","Tiger Rag","4.8"
"8804","Leader of the Pack","6"
"8805","Empire State Of Mind","1.5"
"8806","Mrs Robinson","1.2"
"8807","Bad","1.2"
"8808","Caldonia Boogie (What Makes Your Big Head So Hard)","6.5"
"8809","Unforgettable","0.6"
"8810","The Tide is High","9.1"
"8811","I'll Be There","9"
"8812","Wishing Well","5.2"
"8813","Your Song","1"
"8814","Na Na Hey Hey (Kiss Him Goodbye)","5.6"
"8815","Candy Man","2.6"
"8816","Are You Lonesome Tonight?","9.6"
"8817","Be Bop a Lula","3.3"
"8818","Honky Tonk Woman","6.4"
"8819","Respect","1.8"
"8820","Need You Now","4.9"
"8821","Knock On Wood","2.4"
"8822","I Wanna Dance With Somebody (Who Loves Me)","2.2"
"8823","The Power of Love","3.1"
"8824","Peggy Sue","1.7"
"8825","Beat It","9.8"
"8826","Without Me","8.3"
"8827","Afternoon Delight","4.4"
"8828","Mmmbop","10"
"8829","Hey There","2"
"8830","Creep","2.5"
"8831","With Or Without You","4.5"
"8832","I Love Rock 'n' Roll","3"
"8833","All Along the Watchtower","2.5"
"8834","Strangers in the Night","4.6"
"8835","Last Train to Clarksville","0.9"
"8836","Toxic","5.9"
"8837","A-Tisket A-Tasket","8.2"
"8838","West End Blues","8.1"
"8839","Morning Train (Nine to Five)","0.5"
"8840","I Heard it Through the Grapevine","1.4"
"8841","The Power of Love","3.4"
"8842","In the Year 2525 (Exordium & Terminus)","8.6"
"8843","I Wanna Dance With Somebody (Who Loves Me)","7"
"8844","Colors of the Wind","6.6"
"8845","Like a Prayer","4.7"
"8846","Vaya Con Dios (may God Be With You)","9.2"
"8847","Strawberry Fields Forever","4.5"
"8848","Stagger Lee","2.9"
"8849","Georgia On My Mind","1.5"
"8850","Gold Digger","1.7"
"8851","Believe","0.2"
"8852","Walk Like a Man","7"
"8853","Spinning Wheel","6.5"
"8854","Don't Leave Me This Way","6.4"
"8855","Oh My Papa (O Mein Papa)","8.8"
"8856","How Do I Live?","9.4"
"8857","Smooth","3.3"
"8858","The Christmas Song (Chestnuts Roasting On An Open Fire)","9.9"
"8859","Hips don't lie","3.7"
"8860","Bridge Over Troubled Water","4.9"
"8861","Weak","8.9"
"8862","Say You","10"
"8863","Strawberry Fields Forever","2.6"
"8864","My Guy","9.5"
"8865","Ain't That a Shame","2.1"
"8866","Somebody to Love","7.5"
"8867","I Just Wanna Be Your Everything","2.9"
"8868","Tighten Up","4.4"
"8869","Fallin'","0.6"
"8870","Live & Let Die","0.3"
"8871","Georgy Girl","9.8"
"8872","Rehab","8.6"
"8873","You've Got a Friend","6"
"8874","Like a Rolling Stone","9.9"
"8875","Tammy","2.1"
"8876","Magic","7.4"
"8877","Bad","9"
"8878","Only The Lonely (Know The Way I Feel)","3.8"
"8879","Over There","6.9"
"8880","Smells Like Teen Spirit","2.9"
"8881","Whole Lotta Love","8"
"8882","Honey","6.3"
"8883","Mrs Brown You've Got a Lovely Daughter","2.2"
"8884","50 Ways to Leave Your Lover","7.5"
"8885","Cherish","7.7"
"8886","The Hustle","9.5"
"8887","Till I Waltz Again With You","9.7"
"8888","Locked Out Of Heaven","3.4"
"8889","Living For the City","1.8"
"8890","Love Train","1.7"
"8891","Dreams","5.3"
"8892","Manana (Is Soon Enough For Me)","8.9"
"8893","War","0.6"
"8894","Thriller","3"
"8895","How You Remind Me","6.2"
"8896","Harper Valley PTA","7.6"
"8897","I'm Looking Over a Four Leaf Clover","4.9"
"8898","Runaround Sue","0.6"
"8899","Sweet Dreams (Are Made of This)","2.9"
"8900","Have You Ever Really Loved a Woman?","8.3"
"8901","Faith","0.8"
"8902","Tom Dooley","2"
"8903","Foolish Games","6.1"
"8904","Brown Eyed Girl","0.2"
"8905","The Boys of Summer","5.1"
"8906","Angie","2.5"
"8907","Under the Bridge","6.9"
"8908","Breaking Up is Hard to Do","2.6"
"8909","Crimson & Clover","7.8"
"8910","Need You Tonight","1.9"
"8911","I'm Sorry","7.9"
"8912","If (They Made Me a King)","5.4"
"8913","One of Us","8.8"
"8914","I'll Never Smile Again","9.3"
"8915","You make Me Wanna","4.4"
"8916","Bette Davis Eyes","4.5"
"8917","Knock On Wood","7.1"
"8918","Shake You Down","1.5"
"8919","Kokomo","0.8"
"8920","Aquarius/Let The Sunshine In","9.4"
"8921","Swinging On a Star","4.3"
"8922","Waiting For a Girl Like You","2.1"
"8923","Sailing","8.7"
"8924","The Great Pretender","2.2"
"8925","California Dreamin'","9.3"
"8926","Gangsta's Paradise","6.6"
"8927","People Got to Be Free","4.4"
"8928","Sweet Home Alabama","1.3"
"8929","Hold On","0.1"
"8930","Single Ladies (Put A Ring On It)","7.8"
"8931","I Think I Love You","4.3"
"8932","All Along the Watchtower","5.7"
"8933","Cold","4.9"
"8934","What'd I Say","4.4"
"8935","Angie","7.3"
"8936","All I Wanna Do","5.9"
"8937","Baker Street","1.2"
"8938","Kiss & Say Goodbye","3.5"
"8939","Bye Bye Love","1.4"
"8940","Right Back Where We Started From","4.6"
"8941","Private Eyes","5.6"
"8942","Tighten Up","2.4"
"8943","Let Me Call You Sweetheart","2.2"
"8944","Sh-Boom (Life Could Be a Dream)","0.9"
"8945","West End Blues","4.8"
"8946","Mama Told Me Not to Come","2.2"
"8947","One of These Nights","3"
"8948","As Time Goes By","3.3"
"8949","I Can Dream","7.6"
"8950","In Da Club","1.5"
"8951","I Can't Go For That (No Can Do)","3.9"
"8952","Baker Street","5.3"
"8953","Oh","3.8"
"8954","Sexyback","8.6"
"8955","Too Close","1.5"
"8956","Don't Worry Be Happy","6.4"
"8957","I Want to Hold Your Hand","6.9"
"8958","Maniac","3"
"8959","Under the Boardwalk","1.5"
"8960","Yeah!","1.5"
"8961","Long Tall Sally","3.5"
"8962","Auf Wiederseh'n Sweetheart","6.8"
"8963","Straight Up","9.4"
"8964","Rum & Coca-Cola","3.2"
"8965","Bad Girls","4"
"8966","Woman","1.7"
"8967","You Are the Sunshine of My Life","6.6"
"8968","This Love","7"
"8969","Boom Boom Pow","5.4"
"8970","Love Letters in the Sand","5.2"
"8971","Fortunate Son","5.6"
"8972","I'll Never Smile Again","5.7"
"8973","Against All Odds (Take a Look At Me Now)","3.7"
"8974","19th Nervous Breakdown","4.7"
"8975","Beauty & the Beast","3.5"
"8976","Can't Buy Me Love","8.4"
"8977","Body & Soul","8"
"8978","Reach Out (I'll Be There)","6.6"
"8979","Runaround Sue","0.7"
"8980","Stagger Lee","2.1"
"8981","Cry","8.9"
"8982","Ain't No Sunshine","7"
"8983","That'll Be the Day","4.9"
"8984","Mrs Brown You've Got a Lovely Daughter","9.6"
"8985","Call Me","5.4"
"8986","The Tracks of My Tears","9.6"
"8987","Earth Angel","3.1"
"8988","Nothin' on You","3.2"
"8989","I Swear","9.2"
"8990","You Don't Bring Me Flowers","5.5"
"8991","You make Me Wanna","1.2"
"8992","How You Remind Me","6.5"
"8993","Play That Funky Music","2"
"8994","Rolling In The Deep","9.9"
"8995","Time of the Season","4.6"
"8996","Baby Come Back","9.4"
"8997","Whole Lotta Shakin' Goin' On","4.4"
"8998","I Will Survive","0.6"
"8999","My Boyfriend's Back","0.9"
"9000","Chapel of Love","2.1"
"9001","I Got You Babe","9.5"
"9002","Call Me","3.7"
"9003","Up Up & Away","1.1"
"9004","Why Don't You Believe Me?","1.9"
"9005","Private Eyes","3.1"
"9006","You Ain't Seen Nothin' Yet","4.5"
"9007","Happy Days Are Here Again","3.3"
"9008","(Put Another Nickel In) Music! Music! Music!","1.1"
"9009","Bleeding Love","6.1"
"9010","Rock With You","4.6"
"9011","Be My Love","7.6"
"9012","Ray of Light","1.8"
"9013","He'll Have to Go","5.1"
"9014","Gold Digger","6.2"
"9015","Fallin'","2.9"
"9016","Truly Madly Deeply","9.6"
"9017","She's a Lady","7.5"
"9018","Livin' La Vida Loca","1.1"
"9019","Reunited","2.5"
"9020","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","4.6"
"9021","Roll Over Beethoven","3.6"
"9022","Bleeding Love","5.3"
"9023","Blue Tango","8.7"
"9024","Get Back","9.5"
"9025","Take On Me","1.8"
"9026","Brandy (You're A Fine Girl)","8.6"
"9027","Maggie May","3.3"
"9028","Streets of Philadelphia","5.9"
"9029","Cars","1.3"
"9030","What's Love Got to Do With It?","0.8"
"9031","Don't Let the Sun Go Down On Me","4.5"
"9032","This Ole House","2.9"
"9033","Living For the City","5.4"
"9034","Why Don't You Believe Me?","9.2"
"9035","Wicked Game","9.4"
"9036","I Just Called to Say I Love You","1.3"
"9037","Where Did Our Love Go","3.8"
"9038","Nature Boy","4.2"
"9039","That'll Be the Day","7.3"
"9040","Runaround Sue","2.2"
"9041","Can't Get Enough of Your Love","3"
"9042","Long Cool Woman in a Black Dress","7.5"
"9043","Grenade","4.7"
"9044","Tequila","9"
"9045","I Honestly Love You","7.4"
"9046","Honky Tonk Woman","3.9"
"9047","The Long & Winding Road","1.3"
"9048","Blurred Lines","1.5"
"9049","Over There","2.7"
"9050","Total Eclipse of the Heart","4.3"
"9051","Pick Up the Pieces","2.8"
"9052","Flashdance. What a Feeling","2.7"
"9053","That's the Way (I Like It)","3.9"
"9054","Da Doo Ron Ron (When He Walked Me Home)","5.9"
"9055","Where Did Our Love Go","8.5"
"9056","Where is the Love?","8.8"
"9057","Band of Gold","8.6"
"9058","The Hustle","1.5"
"9059","Sixteen Tons","3.1"
"9060","Unchained Melody","2.5"
"9061","Vogue","2.1"
"9062","Hello Dolly","8.6"
"9063","Low","7.8"
"9064","Be My Love","5.6"
"9065","Jack & Diane","2.8"
"9066","Ring My Bell","4.8"
"9067","Love Letters in the Sand","0.8"
"9068","We Built This City","4"
"9069","It's Too Late","3"
"9070","Crimson & Clover","6.5"
"9071","Mercy Mercy Me (The Ecology)","5.1"
"9072","The Tracks of My Tears","6.5"
"9073","All I Wanna Do","2.9"
"9074","Bitter Sweet Symphony","3.4"
"9075","Another Brick in the Wall (part 2)","1.1"
"9076","Love Shack","3.7"
"9077","Just Dance","7.8"
"9078","Blue Tango","8.4"
"9079","I Need You Now","0"
"9080","I'm Walking Behind You","1.7"
"9081","Losing My Religion","6.1"
"9082","The Morning After","6"
"9083","(It's No) Sin","8.4"
"9084","If You Leave Me Now","2.7"
"9085","Whip It","1.8"
"9086","Livin' On a Prayer","4.3"
"9087","Mule Train","4.6"
"9088","Gangsta's Paradise","5.7"
"9089","My Love","4.2"
"9090","(It's No) Sin","5.6"
"9091","Sailing","3.4"
"9092","Travellin' Man","3.4"
"9093","Rhinestone Cowboy","5.9"
"9094","Pop Muzik","9.2"
"9095","Need You Now","9.5"
"9096","Help Me","0.5"
"9097","Everyday People","6.8"
"9098","Cathy's Clown","2.8"
"9099","I'm Your Boogie Man","1.8"
"9100","Personality","0.3"
"9101","Hollaback Girl","4.1"
"9102","I Believe I Can Fly","9.1"
"9103","Tie a Yellow Ribbon 'round the Old Oak Tree","0.2"
"9104","Stagger Lee","0.6"
"9105","Stand By Me","1.7"
"9106","Wannabe","2"
"9107","Whole Lotta Love","9.7"
"9108","Ball of Confusion (That's What the World is Today)","3.1"
"9109","Another Day in Paradise","5.8"
"9110","I'm a Believer","1.9"
"9111","Don't You (Forget About Me)","2.7"
"9112","Another Night","5.8"
"9113","Love is a Many Splendoured Thing","0.4"
